,Unnamed: 0,closed,opened,duration,status,seg_id,created,ID,decision,score,assignee_masked,unique_task_id,avg_opened_time
691,691,2022-01-03 15:49:52.756999936,1641224907976999936,84.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,7,86469113623748332414,1.640952791967657e+18
692,692,2022-01-03 15:51:53.708000000,1641225068767000064,44.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,8,86469113623748332414,1.640952791967657e+18
697,697,2022-01-03 15:49:38.387000064,1641224824608999936,152.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,13,86469113623748332414,1.640952791967657e+18
693,693,2022-01-03 15:47:57.137999872,1641224849480000000,27.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,no,0.5,9,86469113623748332414,1.640952791967657e+18
688,688,2022-01-03 15:38:07.656999936,1641224252884000000,34.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,no,0.5,4,86469113623748332414,1.640952791967657e+18
696,696,2022-01-03 18:30:37.604000000,1641234547856999936,89.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,no,0.5,12,86469113623748332414,1.640952791967657e+18
695,695,2022-01-13 11:34:58.512000000,1642073648120999936,50.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,no,0.5,11,86469113623748332414,1.640952791967657e+18
694,694,2022-01-03 16:09:10.455000064,1641225980215000064,169.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,no,0.5,10,86469113623748332414,1.640952791967657e+18
1752,1752,2022-01-05 15:55:54.352999936,1641398128625999872,24.0,closed,864691136237483324,2022-01-03 13:40:43.269000000,14,errorNearby,1.0,1000,86469113623748332414,1.640952791967657e+18
698,698,2022-01-05 02:21:53.967000064,1641347551515000064,1761.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,14,86469113623748332414,1.640952791967657e+18
689,689,2022-01-03 15:58:37.812999936,1641225346072999936,170.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,5,86469113623748332414,1.640952791967657e+18
699,699,2022-01-03 16:02:33.372000000,1641225627281999872,125.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,15,86469113623748332414,1.640952791967657e+18
704,704,2022-01-03 15:55:01.617999872,1641225138040000000,161.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,20,86469113623748332414,1.640952791967657e+18
703,703,2022-01-03 15:53:07.185999872,1641225104678000128,81.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,19,86469113623748332414,1.640952791967657e+18
702,702,2022-01-03 15:47:27.873999872,1641224778311000064,69.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,18,86469113623748332414,1.640952791967657e+18
701,701,2022-01-03 16:16:07.984000000,1641226433854000128,132.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,17,86469113623748332414,1.640952791967657e+18
700,700,2022-01-03 15:55:44.220000000,1641225261488000000,80.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,16,86469113623748332414,1.640952791967657e+18
706,706,2022-01-03 16:04:52.088999936,1641225708828000000,171.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,22,86469113623748332414,1.640952791967657e+18
707,707,2022-01-03 15:47:26.952999936,1641224774804999936,71.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,errorNearby,1.0,23,86469113623748332414,1.640952791967657e+18
1663,1663,2022-01-04 03:56:22.257999872,1641268217273999872,49.0,closed,864691136237483324,2021-12-30 13:31:15.652000000,14,errorNearby,1.0,25,86469113623748332414,1.640952791967657e+18
708,708,2022-01-03 15:50:38.166000128,1641224930472000000,107.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,no,0.5,24,86469113623748332414,1.640952791967657e+18
705,705,2022-01-03 16:27:32.888999936,1641227117967000064,134.0,closed,864691136237483324,2021-12-30 13:29:13.137000000,14,no,0.5,21,86469113623748332414,1.640952791967657e+18
723,723,2022-01-03 16:16:45.316000000,1641226506427000064,98.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,15,86469113623748332415,1.640955608816857e+18
724,724,2022-01-03 15:56:40.031000064,1641225352502000128,45.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,16,86469113623748332415,1.640955608816857e+18
725,725,2022-01-03 16:21:53.520000000,1641226571532999936,339.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,17,86469113623748332415,1.640955608816857e+18
726,726,2022-01-03 15:53:23.812999936,1641224851252999936,351.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,18,86469113623748332415,1.640955608816857e+18
727,727,2022-01-03 15:54:13.608999936,1641225192560000000,59.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,19,86469113623748332415,1.640955608816857e+18
728,728,2022-01-03 15:58:12.232999936,1641225338360999936,151.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,20,86469113623748332415,1.640955608816857e+18
731,731,2022-01-03 15:50:43.379000064,1641224970776999936,71.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,23,86469113623748332415,1.640955608816857e+18
730,730,2022-01-03 16:07:12.385999872,1641225895219000064,136.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,22,86469113623748332415,1.640955608816857e+18
732,732,2022-01-03 15:52:19.552000000,1641225041400999936,97.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,24,86469113623748332415,1.640955608816857e+18
722,722,2022-01-05 03:19:35.307000064,1641349318523000064,315.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,14,86469113623748332415,1.640955608816857e+18
1753,1753,2022-01-05 15:56:26.409999872,1641398157967000064,27.0,closed,864691136237483324,2022-01-03 13:40:43.337000000,15,yes,1.0,1000,86469113623748332415,1.640955608816857e+18
729,729,2022-01-03 16:29:43.539000064,1641227266675000064,115.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,21,86469113623748332415,1.640955608816857e+18
720,720,2022-01-03 18:32:34.431000064,1641234641072000000,112.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,12,86469113623748332415,1.640955608816857e+18
711,711,2022-01-03 16:10:02.335000064,1641225999427000064,202.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,3,86469113623748332415,1.640955608816857e+18
1665,1665,2022-01-04 03:57:09.204999936,1641268586187000064,42.0,closed,864691136237483324,2021-12-30 13:31:15.752000000,15,yes,1.0,25,86469113623748332415,1.640955608816857e+18
721,721,2022-01-03 15:52:09.664000000,1641224982167000064,147.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,13,86469113623748332415,1.640955608816857e+18
709,709,2022-01-03 16:17:48.912999936,1641226476696999936,56.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,1,86469113623748332415,1.640955608816857e+18
718,718,2022-01-03 16:11:54.120000000,1641226181384999936,132.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,10,86469113623748332415,1.640955608816857e+18
710,710,2022-01-03 16:57:14.696999936,1641228896315000064,136.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,2,86469113623748332415,1.640955608816857e+18
717,717,2022-01-03 15:49:04.868000000,1641224879444999936,64.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,9,86469113623748332415,1.640955608816857e+18
716,716,2022-01-03 15:52:31.140999936,1641225118060000000,32.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,8,86469113623748332415,1.640955608816857e+18
715,715,2022-01-03 15:50:44.424999936,1641224996368000000,48.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,7,86469113623748332415,1.640955608816857e+18
714,714,2022-01-03 16:11:57.092000000,1641226226508000000,89.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,6,86469113623748332415,1.640955608816857e+18
713,713,2022-01-03 16:00:10.452999936,1641225521132999936,88.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,5,86469113623748332415,1.640955608816857e+18
712,712,2022-01-03 15:39:03.663000064,1641224291208000000,52.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,4,86469113623748332415,1.640955608816857e+18
719,719,2022-01-13 11:35:23.734000128,1642073699225999872,24.0,closed,864691136237483324,2021-12-30 13:29:13.669000000,15,yes,1.0,11,86469113623748332415,1.640955608816857e+18
1666,1666,2022-01-03 15:48:54.280000000,1641224890384000000,43.0,closed,864691136237483324,2021-12-30 13:31:15.752000000,15,yes,1.0,26,86469113623748332415,1.640955608816857e+18
1668,1668,2022-01-03 15:50:25.416999936,1641224970803000064,54.0,closed,864691136237483324,2021-12-30 13:31:15.875000000,16,yes,1.0,26,86469113623748332416,1.6409558577398574e+18
1667,1667,2022-01-04 03:59:17.310000128,1641268632640000000,123.0,closed,864691136237483324,2021-12-30 13:31:15.875000000,16,yes,1.0,25,86469113623748332416,1.6409558577398574e+18
751,751,2022-01-03 16:03:32.996000000,1641225737672000000,74.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,19,86469113623748332416,1.6409558577398574e+18
750,750,2022-01-03 15:55:11.640000000,1641225207568000000,103.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,18,86469113623748332416,1.6409558577398574e+18
1754,1754,2022-01-05 15:58:48.267000064,1641398224195000064,103.0,closed,864691136237483324,2022-01-03 13:40:43.410000000,16,yes,1.0,1000,86469113623748332416,1.6409558577398574e+18
748,748,2022-01-03 16:08:00.369999872,1641225412116000000,628.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,16,86469113623748332416,1.6409558577398574e+18
747,747,2022-01-03 16:19:01.383000064,1641226609352000000,131.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,15,86469113623748332416,1.6409558577398574e+18
736,736,2022-01-03 15:43:52.251000064,1641224347449999872,284.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,4,86469113623748332416,1.6409558577398574e+18
739,739,2022-01-03 15:52:16.092999936,1641225047403000064,88.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,7,86469113623748332416,1.6409558577398574e+18
740,740,2022-01-03 15:53:23.512000000,1641225154332000000,49.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,8,86469113623748332416,1.6409558577398574e+18
741,741,2022-01-03 15:55:45.056000000,1641224947843000064,396.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,9,86469113623748332416,1.6409558577398574e+18
735,735,2022-01-03 16:10:53.459000064,1641226239327000064,14.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,3,86469113623748332416,1.6409558577398574e+18
734,734,2022-01-03 17:03:42.511000064,1641229255185999872,166.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,2,86469113623748332416,1.6409558577398574e+18
733,733,2022-01-03 16:21:59.128999936,1641226687352000000,231.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,1,86469113623748332416,1.6409558577398574e+18
742,742,2022-01-03 16:15:58.880000000,1641226317942000128,240.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,10,86469113623748332416,1.6409558577398574e+18
749,749,2022-01-03 16:31:16.617999872,1641226917204000000,556.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,17,86469113623748332416,1.6409558577398574e+18
752,752,2022-01-03 16:01:11.460000000,1641225497561999872,172.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,20,86469113623748332416,1.6409558577398574e+18
753,753,2022-01-03 16:31:36.752000000,1641227387808000000,108.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,21,86469113623748332416,1.6409558577398574e+18
754,754,2022-01-03 16:10:55.204000000,1641226036452999936,218.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,22,86469113623748332416,1.6409558577398574e+18
756,756,2022-01-03 15:53:35.887000064,1641225142739000064,71.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,24,86469113623748332416,1.6409558577398574e+18
737,737,2022-01-03 16:03:27.079000064,1641225673790000128,132.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,5,86469113623748332416,1.6409558577398574e+18
755,755,2022-01-03 15:52:47.568999936,1641225047976999936,118.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,23,86469113623748332416,1.6409558577398574e+18
738,738,2022-01-03 16:13:51.427000064,1641226321446000128,108.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,6,86469113623748332416,1.6409558577398574e+18
746,746,2022-01-05 03:38:52.248999936,1641352823046000128,1051.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,14,86469113623748332416,1.6409558577398574e+18
745,745,2022-01-03 15:55:27.444999936,1641225134224999936,192.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,errorNearby,0.0,13,86469113623748332416,1.6409558577398574e+18
744,744,2022-01-03 18:36:04.185999872,1641234758292000000,204.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,12,86469113623748332416,1.6409558577398574e+18
743,743,2022-01-13 11:36:00.884000000,1642073724537999872,36.0,closed,864691136237483324,2021-12-30 13:29:14.231000000,16,yes,1.0,11,86469113623748332416,1.6409558577398574e+18
794,794,2022-01-05 03:44:23.196000000,1641354129630000128,132.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,14,86469113623748332418,1.6409572252197143e+18
797,797,2022-01-03 16:42:29.784000000,1641227654391000064,493.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,17,86469113623748332418,1.6409572252197143e+18
796,796,2022-01-03 16:15:34.256000000,1641226244860999936,263.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,16,86469113623748332418,1.6409572252197143e+18
795,795,2022-01-03 16:26:42.204999936,1641227093452000000,108.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,15,86469113623748332418,1.6409572252197143e+18
799,799,2022-01-03 16:10:01.694000128,1641225962688000000,237.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,19,86469113623748332418,1.6409572252197143e+18
793,793,2022-01-03 16:01:03.337999872,1641225503555000064,158.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,13,86469113623748332418,1.6409572252197143e+18
787,787,2022-01-03 15:56:25.092999936,1641225211711000064,172.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yes,0.0,7,86469113623748332418,1.6409572252197143e+18
791,791,2022-01-13 11:38:39.008999936,1642073794936999936,124.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,11,86469113623748332418,1.6409572252197143e+18
790,790,2022-01-03 16:26:09.332999936,1641227000892999936,167.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,10,86469113623748332418,1.6409572252197143e+18
789,789,2022-01-03 15:59:06.464999936,1641225459926000128,86.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,9,86469113623748332418,1.6409572252197143e+18
798,798,2022-01-03 16:00:38.686000128,1641225443798000128,193.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,18,86469113623748332418,1.6409572252197143e+18
788,788,2022-01-03 15:57:55.643000064,1641225362761999872,111.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,8,86469113623748332418,1.6409572252197143e+18
800,800,2022-01-03 16:05:44.921999872,1641225844828000000,97.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,20,86469113623748332418,1.6409572252197143e+18
802,802,2022-01-03 16:17:56.640000000,1641226316768000000,348.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yes,0.0,22,86469113623748332418,1.6409572252197143e+18
785,785,2022-01-03 16:06:05.120000000,1641225831950000128,131.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,5,86469113623748332418,1.6409572252197143e+18
1671,1671,2022-01-04 04:05:17.467000064,1641268846432000000,202.0,closed,864691136237483324,2021-12-30 13:31:16.066000000,18,yesConditional,1.0,25,86469113623748332418,1.6409572252197143e+18
783,783,2022-01-03 16:15:36.643000064,1641226343992999936,191.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,3,86469113623748332418,1.6409572252197143e+18
781,781,2022-01-03 16:44:01.064999936,1641227567431000064,364.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,1,86469113623748332418,1.6409572252197143e+18
782,782,2022-01-04 02:07:31.816999936,1641261878476000000,144.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yes,0.0,2,86469113623748332418,1.6409572252197143e+18
784,784,2022-01-03 15:51:04.512000000,1641224845502000128,218.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,4,86469113623748332418,1.6409572252197143e+18
792,792,2022-01-03 18:41:14.455000064,1641235100972000000,172.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,12,86469113623748332418,1.6409572252197143e+18
1672,1672,2022-01-03 15:53:29.065999872,1641225164921999872,42.0,closed,864691136237483324,2021-12-30 13:31:16.066000000,18,yesConditional,1.0,26,86469113623748332418,1.6409572252197143e+18
1756,1756,2022-01-05 16:00:21.808000000,1641398378774000128,42.0,closed,864691136237483324,2022-01-03 13:40:43.543000000,18,yesConditional,1.0,1000,86469113623748332418,1.6409572252197143e+18
804,804,2022-01-03 15:56:52.924000000,1641225320129999872,92.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,24,86469113623748332418,1.6409572252197143e+18
803,803,2022-01-03 15:58:16.744999936,1641225232760000000,263.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yes,0.0,23,86469113623748332418,1.6409572252197143e+18
801,801,2022-01-03 16:36:17.948000000,1641227655952000000,121.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,21,86469113623748332418,1.6409572252197143e+18
786,786,2022-01-03 16:21:47.307000064,1641226813512000000,92.0,closed,864691136237483324,2021-12-30 13:29:15.452000000,18,yesConditional,1.0,6,86469113623748332418,1.6409572252197143e+18
821,821,2022-01-03 16:46:15.256999936,1641228153084000000,220.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,errorNearby,0.5,17,86469113550207070920,1.640957416359171e+18
808,808,2022-01-03 15:54:21.980000000,1641225068398000128,58.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,4,86469113550207070920,1.640957416359171e+18
807,807,2022-01-03 16:17:22.924999936,1641226540505999872,102.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,3,86469113550207070920,1.640957416359171e+18
806,806,2022-01-04 02:11:38.140999936,1641262063344999936,231.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yes,0.0,2,86469113550207070920,1.640957416359171e+18
1757,1757,2022-01-05 16:12:07.187000064,1641398502495000064,81.0,closed,864691135502070709,2022-01-03 13:40:43.606000000,20,yesConditional,1.0,1000,86469113550207070920,1.640957416359171e+18
1673,1673,2022-01-04 04:07:42.551000064,1641269121143000064,106.0,closed,864691135502070709,2021-12-30 13:31:16.167000000,20,no,0.0,25,86469113550207070920,1.640957416359171e+18
1674,1674,2022-01-03 15:55:42.663000064,1641225212748999936,129.0,closed,864691135502070709,2021-12-30 13:31:16.167000000,20,yesConditional,1.0,26,86469113550207070920,1.640957416359171e+18
805,805,2022-01-03 19:48:49.012999936,1641228246264999936,2408.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,1,86469113550207070920,1.640957416359171e+18
809,809,2022-01-03 16:09:49.518000128,1641226016839000064,171.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,5,86469113550207070920,1.640957416359171e+18
815,815,2022-01-13 11:39:52.396999936,1642073919635000064,72.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,errorNearby,0.5,11,86469113550207070920,1.640957416359171e+18
813,813,2022-01-03 16:01:18.800000000,1641225549438000128,128.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,9,86469113550207070920,1.640957416359171e+18
817,817,2022-01-03 16:03:59.862000128,1641225666804999936,172.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,13,86469113550207070920,1.640957416359171e+18
816,816,2022-01-03 18:51:37.771000064,1641235277560000000,619.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,12,86469113550207070920,1.640957416359171e+18
810,810,2022-01-03 16:25:55.868999936,1641226913428999936,190.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,6,86469113550207070920,1.640957416359171e+18
814,814,2022-01-03 16:29:52.726000128,1641227172452999936,220.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,10,86469113550207070920,1.640957416359171e+18
828,828,2022-01-03 15:59:08.600000000,1641225416968999936,130.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,24,86469113550207070920,1.640957416359171e+18
827,827,2022-01-03 15:59:31.964000000,1641225500129999872,71.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,23,86469113550207070920,1.640957416359171e+18
826,826,2022-01-03 16:20:12.048000000,1641226680684000000,130.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,22,86469113550207070920,1.640957416359171e+18
812,812,2022-01-03 15:59:29.652000000,1641225478187000064,91.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,8,86469113550207070920,1.640957416359171e+18
824,824,2022-01-03 16:13:18.015000064,1641226092372999936,303.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,20,86469113550207070920,1.640957416359171e+18
823,823,2022-01-03 16:13:13.668999936,1641226204979000064,187.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,19,86469113550207070920,1.640957416359171e+18
811,811,2022-01-03 16:01:33.804000000,1641225388318000128,294.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,7,86469113550207070920,1.640957416359171e+18
822,822,2022-01-03 16:02:18.134000128,1641225645348000000,92.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,18,86469113550207070920,1.640957416359171e+18
820,820,2022-01-03 16:17:16.716999936,1641226540502000128,94.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,16,86469113550207070920,1.640957416359171e+18
819,819,2022-01-03 16:29:07.248999936,1641227208592999936,138.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,15,86469113550207070920,1.640957416359171e+18
818,818,2022-01-05 03:48:20.380999936,1641354274134000128,225.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,errorNearby,0.5,14,86469113550207070920,1.640957416359171e+18
825,825,2022-01-03 16:39:31.700000000,1641227783976999936,186.0,closed,864691135502070709,2021-12-30 13:29:15.878000000,20,yesConditional,1.0,21,86469113550207070920,1.640957416359171e+18
842,842,2022-01-05 03:56:39.864000000,1641354504939000064,493.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yesConditional,0.5,14,86469113593930419323,1.6409580132214856e+18
841,841,2022-01-03 16:07:24.238000128,1641225856772999936,186.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,no,0.0,13,86469113593930419323,1.6409580132214856e+18
840,840,2022-01-03 18:54:41.097999872,1641235901636999936,178.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,12,86469113593930419323,1.6409580132214856e+18
843,843,2022-01-03 16:31:14.206000128,1641227350206000128,122.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,15,86469113593930419323,1.6409580132214856e+18
838,838,2022-01-03 16:32:32.436000000,1641227398027000064,153.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,10,86469113593930419323,1.6409580132214856e+18
829,829,2022-01-03 19:50:40.620000000,1641239333371000064,106.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,errorNearby,0.0,1,86469113593930419323,1.6409580132214856e+18
830,830,2022-01-04 02:17:13.152000000,1641262322696000000,294.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,2,86469113593930419323,1.6409580132214856e+18
839,839,2022-01-13 11:43:25.265999872,1642073993182000128,211.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,11,86469113593930419323,1.6409580132214856e+18
832,832,2022-01-03 15:55:09.367000064,1641225265395000064,43.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,4,86469113593930419323,1.6409580132214856e+18
833,833,2022-01-03 16:13:37.512000000,1641226206372999936,209.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,5,86469113593930419323,1.6409580132214856e+18
835,835,2022-01-03 16:02:26.857999872,1641225697382000128,48.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,7,86469113593930419323,1.6409580132214856e+18
836,836,2022-01-03 16:01:16.059000064,1641225572900999936,102.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,8,86469113593930419323,1.6409580132214856e+18
837,837,2022-01-03 16:02:37.552999936,1641225681936999936,75.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,9,86469113593930419323,1.6409580132214856e+18
851,851,2022-01-03 16:07:36.987000064,1641225754452999936,301.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yesConditional,0.5,23,86469113593930419323,1.6409580132214856e+18
831,831,2022-01-03 16:17:56.574000128,1641226646984000000,28.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,3,86469113593930419323,1.6409580132214856e+18
850,850,2022-01-03 16:21:04.508999936,1641226818471000064,45.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,22,86469113593930419323,1.6409580132214856e+18
852,852,2022-01-03 16:00:24.550000128,1641225551900999936,71.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,24,86469113593930419323,1.6409580132214856e+18
844,844,2022-01-03 16:18:05.540000000,1641226646856999936,37.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,16,86469113593930419323,1.6409580132214856e+18
1676,1676,2022-01-03 15:56:49.236000000,1641225363344999936,44.0,closed,864691135939304193,2021-12-30 13:31:16.249000000,23,yes,1.0,26,86469113593930419323,1.6409580132214856e+18
1675,1675,2022-01-04 04:09:53.915000064,1641269372427000064,20.0,closed,864691135939304193,2021-12-30 13:31:16.249000000,23,yes,1.0,25,86469113593930419323,1.6409580132214856e+18
834,834,2022-01-03 16:28:54.923000064,1641227161457999872,167.0,closed,864691135939304193,2021-12-30 13:29:16.410000000,23,yes,1.0,6,86469113593930419323,1.6409580132214856e+18
